iter	Passed	Remaining
0	52	26113
1	63	15775
2	72	12012
3	85	10545
4	99	9867
5	114	9410
6	127	8984
7	144	8861
8	164	8994
9	183	8999
10	199	8858
11	214	8711
12	228	8567
13	245	8530
14	265	8569
15	280	8478
16	296	8431
17	310	8326
18	325	8236
19	337	8091
20	352	8035
21	365	7939
22	379	7860
23	392	7789
24	406	7727
25	416	7585
26	428	7509
27	442	7454
28	454	7386
29	469	7359
30	489	7401
31	503	7367
32	520	7359
33	536	7355
34	553	7349
35	569	7341
36	585	7323
37	606	7370
38	621	7347
39	636	7324
40	651	7296
41	659	7188
42	676	7186
43	694	7198
44	710	7182
45	731	7219
46	747	7204
47	761	7172
48	773	7121
49	786	7081
50	800	7046
51	813	7007
52	822	6934
53	836	6907
54	848	6861
55	862	6837
56	874	6796
57	889	6780
58	900	6729
59	915	6711
60	929	6687
61	943	6667
62	957	6640
63	975	6647
64	992	6642
65	1014	6673
66	1053	6811
67	1071	6805
68	1089	6804
69	1110	6822
70	1128	6818
71	1143	6798
72	1157	6769
73	1169	6733
74	1180	6692
75	1192	6652
76	1204	6616
77	1214	6572
78	1225	6532
79	1237	6496
80	1248	6460
81	1259	6419
82	1270	6384
83	1281	6347
84	1292	6308
85	1305	6284
86	1319	6265
87	1333	6244
88	1350	6236
89	1362	6204
90	1373	6172
91	1385	6143
92	1398	6118
93	1408	6083
94	1420	6053
95	1431	6026
96	1443	5997
97	1455	5968
98	1472	5964
99	1485	5943
100	1498	5920
101	1511	5898
102	1523	5873
103	1535	5846
104	1546	5818
105	1559	5796
106	1569	5763
107	1580	5736
108	1592	5713
109	1603	5685
110	1616	5664
111	1628	5642
112	1639	5615
113	1652	5595
114	1663	5567
115	1675	5547
116	1687	5523
117	1699	5502
118	1717	5497
119	1731	5481
120	1749	5481
121	1762	5460
122	1774	5439
123	1787	5420
124	1798	5394
125	1808	5369
126	1820	5348
127	1830	5321
128	1842	5298
129	1853	5276
130	1866	5256
131	1875	5229
132	1886	5205
133	1893	5172
134	1905	5152
135	1917	5133
136	1929	5111
137	1940	5089
138	1952	5070
139	1964	5050
140	1975	5028
141	1987	5010
142	1999	4990
143	2010	4971
144	2021	4949
145	2034	4933
146	2047	4917
147	2059	4897
148	2070	4876
149	2081	4857
150	2093	4839
151	2104	4819
152	2116	4800
153	2130	4786
154	2144	4773
155	2157	4758
156	2169	4740
157	2188	4737
158	2201	4722
159	2217	4711
160	2233	4702
161	2246	4687
162	2260	4673
163	2272	4656
164	2284	4638
165	2295	4619
166	2307	4600
167	2317	4580
168	2329	4561
169	2341	4545
170	2356	4534
171	2367	4514
172	2378	4495
173	2389	4476
174	2400	4457
175	2411	4438
176	2422	4420
177	2432	4400
178	2442	4380
179	2454	4363
180	2464	4343
181	2473	4321
182	2485	4305
183	2497	4290
184	2508	4270
185	2519	4253
186	2529	4233
187	2539	4215
188	2551	4198
189	2561	4179
190	2572	4162
191	2584	4145
192	2596	4129
193	2607	4112
194	2619	4097
195	2633	4085
196	2646	4070
197	2657	4054
198	2670	4040
199	2681	4022
200	2693	4006
201	2708	3996
202	2721	3981
203	2733	3965
204	2745	3951
205	2758	3936
206	2769	3920
207	2782	3906
208	2796	3893
209	2807	3876
210	2859	3916
211	2891	3927
212	2971	4003
213	3105	4150
214	3129	4147
215	3163	4159
216	3195	4166
217	3209	4151
218	3223	4136
219	3240	4124
220	3254	4108
221	3269	4094
222	3280	4075
223	3293	4057
224	3305	4039
225	3318	4023
226	3332	4007
227	3344	3989
228	3360	3976
229	3373	3960
230	3384	3941
231	3396	3923
232	3409	3906
233	3421	3889
234	3432	3870
235	3443	3852
236	3454	3833
237	3467	3817
238	3479	3799
239	3489	3780
240	3501	3762
241	3512	3744
242	3525	3728
243	3535	3709
244	3547	3692
245	3561	3677
246	3572	3658
247	3582	3640
248	3594	3622
249	3605	3605
250	3616	3587
251	3627	3569
252	3637	3551
253	3648	3533
254	3660	3516
255	3669	3497
256	3681	3481
257	3696	3467
258	3719	3460
259	3731	3444
260	3744	3429
261	3757	3413
262	3769	3396
263	3781	3380
264	3792	3363
265	3804	3347
266	3816	3330
267	3828	3313
268	3845	3302
269	3859	3287
270	3872	3272
271	3885	3256
272	3897	3240
273	3910	3225
274	3923	3209
275	3934	3193
276	3946	3177
277	3959	3161
278	3972	3146
279	3984	3130
280	3995	3114
281	4006	3097
282	4019	3082
283	4032	3066
284	4044	3051
285	4058	3036
286	4071	3021
287	4086	3008
288	4102	2995
289	4119	2982
290	4136	2970
291	4151	2957
292	4169	2945
293	4182	2930
294	4203	2921
