iter	Passed	Remaining
0	8	5911
1	16	5807
2	24	5738
3	33	5857
4	40	5682
5	48	5700
6	56	5581
7	63	5566
8	72	5586
9	80	5586
10	88	5566
11	95	5521
12	103	5497
13	110	5465
14	119	5511
15	127	5490
16	135	5489
17	144	5504
18	151	5479
19	159	5448
20	167	5444
21	175	5439
22	183	5434
23	190	5401
24	199	5409
25	206	5379
26	215	5394
27	222	5371
28	232	5408
29	241	5431
30	251	5462
31	267	5610
32	280	5693
33	292	5755
34	302	5772
35	312	5791
36	321	5786
37	330	5791
38	339	5791
39	348	5789
40	359	5817
41	368	5807
42	378	5817
43	388	5822
44	396	5809
45	406	5811
46	415	5802
47	424	5806
48	433	5790
49	443	5800
50	452	5796
51	461	5785
52	471	5792
53	480	5784
54	489	5777
55	498	5772
56	507	5758
57	515	5746
58	524	5738
59	536	5754
60	544	5740
61	552	5725
62	561	5707
63	568	5688
64	576	5670
65	584	5649
66	593	5638
67	601	5629
68	610	5616
69	620	5616
70	628	5600
71	637	5594
72	644	5575
73	653	5562
74	661	5547
75	669	5531
76	677	5516
77	685	5499
78	692	5480
79	701	5472
80	709	5458
81	718	5446
82	726	5433
83	734	5423
84	742	5409
85	750	5394
86	758	5381
87	767	5371
88	774	5353
89	782	5340
90	790	5326
91	800	5321
92	809	5319
93	819	5316
94	828	5312
95	837	5306
96	846	5299
97	855	5291
98	864	5282
99	873	5277
100	881	5264
101	890	5253
102	897	5239
103	906	5229
104	915	5222
105	926	5224
106	934	5216
107	943	5206
108	951	5195
109	959	5181
110	967	5167
111	975	5154
112	983	5145
113	991	5132
114	999	5119
115	1008	5109
116	1016	5101
117	1025	5091
118	1033	5080
119	1041	5068
120	1049	5055
121	1057	5045
122	1066	5035
123	1076	5036
124	1085	5027
125	1094	5019
126	1102	5010
127	1112	5008
128	1121	5000
129	1130	4993
130	1140	4986
131	1149	4979
132	1157	4969
133	1166	4963
134	1175	4956
135	1184	4947
136	1192	4934
137	1200	4922
138	1208	4911
139	1216	4901
140	1227	4902
141	1236	4892
142	1244	4883
143	1253	4873
144	1262	4865
145	1271	4858
146	1279	4846
147	1287	4835
148	1295	4825
149	1303	4813
150	1311	4802
151	1319	4790
152	1327	4780
153	1336	4772
154	1344	4763
155	1352	4752
156	1361	4743
157	1370	4735
158	1380	4730
159	1389	4723
160	1398	4716
161	1407	4708
162	1415	4697
163	1424	4688
164	1432	4679
165	1440	4669
166	1448	4658
167	1456	4647
168	1464	4636
