iter	Logloss
0	0.6867050696
1	0.6805778216
2	0.6743809469
3	0.6684735994
4	0.662795165
5	0.6569078669
6	0.6509486801
7	0.6456274632
8	0.6409720343
9	0.6360486594
10	0.6310981297
11	0.6258171161
12	0.621203647
13	0.6162885653
14	0.6116051795
15	0.6075178209
16	0.6032943457
17	0.5990813804
18	0.5950655134
19	0.5910481222
20	0.587070843
21	0.5832506947
22	0.5797633584
23	0.5758400144
24	0.5721315966
25	0.5685041639
26	0.5649027904
27	0.5618769553
28	0.5592856449
29	0.5562693469
30	0.553525368
31	0.5503699496
32	0.5473740946
33	0.5446582311
34	0.5419367763
35	0.5395577185
36	0.5372058044
37	0.534383051
38	0.5319755081
39	0.5296974536
40	0.5276669012
41	0.5254076263
42	0.523097382
43	0.5207607594
44	0.5187821598
45	0.5168837201
46	0.5147860432
47	0.5129263992
48	0.5113665801
49	0.5094747376
50	0.5077202096
51	0.5059085132
52	0.5042684823
53	0.5026966968
54	0.5012544461
55	0.4996677238
56	0.4981327346
57	0.4965461786
58	0.4948728104
59	0.4932088736
60	0.491847084
61	0.4902861442
62	0.4890245346
63	0.4880136204
64	0.4867323769
65	0.4854656508
66	0.4841533503
67	0.4829869763
68	0.4819202191
69	0.4806361799
70	0.4794147011
71	0.4783123789
72	0.4770757737
73	0.4760228819
74	0.4749798039
75	0.4739998338
76	0.4728780696
77	0.4719045998
78	0.470782963
79	0.4698779198
80	0.4687221749
81	0.4677737769
82	0.4668193726
83	0.4659720927
84	0.46510803
85	0.4642491528
86	0.463278506
87	0.4625528386
88	0.4617080932
89	0.4607692972
90	0.4599072659
91	0.4590632958
92	0.4582729689
93	0.4576347042
94	0.4569511516
95	0.4562800623
96	0.4554989408
97	0.4547915095
98	0.4541136857
99	0.4534597629
100	0.4527556082
101	0.4521808261
102	0.4514446895
103	0.4508175375
104	0.450186963
105	0.4496109386
106	0.4490685061
107	0.4485938097
108	0.4480457876
109	0.4473508924
110	0.4468599744
111	0.4462168143
112	0.4457601162
113	0.4452556485
114	0.4447161526
115	0.444260428
116	0.4437467021
117	0.4432320474
118	0.4427662861
119	0.4422465778
120	0.4417321424
121	0.4412845591
122	0.4407723528
123	0.4403729218
124	0.439926642
125	0.4394457541
126	0.4391288471
127	0.4387330634
128	0.4383157778
129	0.4379307119
130	0.43746077
131	0.4371204226
132	0.4366902214
133	0.4362739638
134	0.4359371833
135	0.4355412848
136	0.4352382377
137	0.434860182
138	0.4345338718
139	0.4341274107
140	0.4338204836
141	0.4334782106
142	0.4331720622
143	0.4327654659
144	0.4323758095
145	0.4320238757
146	0.4317616661
147	0.4313973998
148	0.4310993888
149	0.4308053474
150	0.4304940944
151	0.4300723042
152	0.4298012528
153	0.4295015823
154	0.4292345335
155	0.4289371016
156	0.4286138532
157	0.428347783
158	0.4280210952
159	0.4276759347
160	0.4274559029
161	0.4271159902
162	0.426836643
163	0.4264860975
164	0.4262426472
165	0.4259656052
166	0.4257095649
167	0.4254380318
168	0.4251910968
169	0.4249628434
170	0.424784367
171	0.4244513586
172	0.4242371553
173	0.4239306704
174	0.4236877584
175	0.4234894715
176	0.4232873602
177	0.4230915467
