iter	Logloss
0	0.6879185792
1	0.6825542834
2	0.676945893
3	0.6718199535
4	0.6669016075
5	0.6617849139
6	0.6568233626
7	0.6523053727
8	0.6476055726
9	0.6436222088
10	0.6392185734
11	0.6354970272
12	0.6312644622
13	0.6272047351
14	0.6229358068
15	0.6189659046
16	0.6151963959
17	0.611384277
18	0.6076625113
19	0.6040665909
20	0.6004535323
21	0.5971691214
22	0.5938805041
23	0.5903770734
24	0.5868908008
25	0.5834820926
26	0.5803164943
27	0.5772564924
28	0.574177257
29	0.5711638436
30	0.5681477802
31	0.5651494645
32	0.5626638907
33	0.5599050466
34	0.5576029956
35	0.555281178
36	0.5528026256
37	0.5503086015
38	0.5478317733
39	0.545591608
40	0.5431772116
41	0.5408566701
42	0.5386743285
43	0.5363275801
44	0.5341080011
45	0.5319805867
46	0.5298922125
47	0.5281463916
48	0.5262713571
49	0.5244187793
50	0.5224297365
51	0.5205563892
52	0.5186441457
53	0.5166453813
54	0.5149930943
55	0.5132916659
56	0.5116155356
57	0.509958199
58	0.5083293433
59	0.5066720681
60	0.5052617219
61	0.5036608559
62	0.502150863
63	0.5007310122
64	0.4991811583
65	0.4978359688
66	0.4965786376
67	0.4952486981
68	0.4939295021
69	0.4927016748
70	0.4915056707
71	0.4901901671
72	0.4888340543
73	0.4876195538
74	0.4864308494
75	0.4852879353
76	0.4841009801
77	0.4829971048
78	0.481856903
79	0.4806891403
80	0.4796011936
81	0.4785727275
82	0.4774499119
83	0.476340994
84	0.4752618825
85	0.4744071749
86	0.4733639673
87	0.4724343896
88	0.4714680598
89	0.4705309747
90	0.4696890504
91	0.4687825584
92	0.4677672393
93	0.4668455819
94	0.4660764611
95	0.4652723775
96	0.464295266
97	0.4633993971
98	0.4626187477
99	0.4617833306
100	0.4610123914
101	0.4602067199
102	0.459457505
103	0.4588365178
104	0.4581371105
105	0.457545961
106	0.4568515643
107	0.4562238081
108	0.4555662077
109	0.4549003477
110	0.4541406922
111	0.4534263716
112	0.4527760356
113	0.4520476723
114	0.451469416
115	0.4507966734
116	0.4501343109
117	0.4495856701
118	0.4489927777
119	0.4484037786
120	0.447833134
121	0.4472887899
122	0.4469058953
123	0.4463903997
124	0.4458833865
125	0.4454094886
126	0.4448364536
127	0.4442902378
128	0.4437313799
129	0.4432236054
130	0.4427403785
131	0.4422643819
132	0.4418058347
133	0.4412614041
134	0.440858056
135	0.4404245171
136	0.4399761098
137	0.4395205209
138	0.439091904
139	0.438565708
140	0.4381964511
141	0.437773896
142	0.4373671372
143	0.4369042207
144	0.436497368
145	0.4361074662
146	0.4357220022
147	0.4353615827
148	0.4350634594
149	0.4346752803
150	0.4344114128
151	0.4340046188
152	0.4336103479
153	0.4332013666
154	0.4328463251
155	0.4324856156
156	0.4321777781
157	0.4318354339
158	0.4314931705
159	0.4310867401
160	0.4307485624
